"year","julian","site","bay","species","length","cod.cpue","pollock.cpue","temperature"
2012,195,"Eelgrass patches","Anton Larson Bay","pcod",46,258,21,10.5
2012,195,"Eelgrass patches","Anton Larson Bay","pcod",34,258,21,10.5
2012,195,"Eelgrass patches","Anton Larson Bay","pcod",43,258,21,10.5
2012,195,"Eelgrass patches","Anton Larson Bay","pcod",40,258,21,10.5
2012,195,"Eelgrass patches","Anton Larson Bay","pcod",48,258,21,10.5
2012,195,"Eelgrass patches","Anton Larson Bay","pcod",46,258,21,10.5
2012,195,"Eelgrass patches","Anton Larson Bay","pcod",45,258,21,10.5
2012,195,"Eelgrass patches","Anton Larson Bay","pcod",47,258,21,10.5
2012,195,"Eelgrass patches","Anton Larson Bay","pcod",47,258,21,10.5
2012,195,"Eelgrass patches","Anton Larson Bay","pcod",38,258,21,10.5
2012,195,"Eelgrass patches","Anton Larson Bay","pcod",50,258,21,10.5
2012,195,"Eelgrass patches","Anton Larson Bay","pcod",33,258,21,10.5
2012,195,"Eelgrass patches","Anton Larson Bay","pcod",42,258,21,10.5
2012,195,"Eelgrass patches","Anton Larson Bay","pcod",40,258,21,10.5
2012,195,"Eelgrass patches","Anton Larson Bay","pcod",47,258,21,10.5
2012,195,"Eelgrass patches","Anton Larson Bay","pcod",39,258,21,10.5
2012,195,"Eelgrass patches","Anton Larson Bay","pcod",31,258,21,10.5
2012,195,"Eelgrass patches","Anton Larson Bay","pcod",38,258,21,10.5
2012,195,"Eelgrass patches","Anton Larson Bay","pcod",32,258,21,10.5
2012,195,"Eelgrass patches","Anton Larson Bay","pcod",45,258,21,10.5
2012,195,"Eelgrass patches","Anton Larson Bay","pcod",36,258,21,10.5
2012,195,"Eelgrass patches","Anton Larson Bay","pcod",41,258,21,10.5
2012,195,"Eelgrass patches","Anton Larson Bay","pcod",34,258,21,10.5
2012,195,"Eelgrass patches","Anton Larson Bay","pcod",42,258,21,10.5
2012,195,"Eelgrass patches","Anton Larson Bay","pcod",38,258,21,10.5
2012,195,"Eelgrass patches","Anton Larson Bay","pcod",50,258,21,10.5
2012,195,"Eelgrass patches","Anton Larson Bay","pcod",34,258,21,10.5
2012,195,"Cobble point","Anton Larson Bay","pcod",46,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",44,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",43,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",32,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",43,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",35,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",40,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",40,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",38,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",35,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",32,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",43,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",35,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",31,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",41,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",42,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",41,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",43,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",39,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",35,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",35,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",34,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",39,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",42,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",39,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",35,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",35,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",35,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",39,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",45,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",35,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",35,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",38,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",45,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",42,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",35,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",34,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",43,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",37,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",41,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",32,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",42,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",37,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",42,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",44,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",36,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",53,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",43,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",35,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",41,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",32,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",34,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",38,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",36,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",38,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",42,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",33,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",38,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",35,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",37,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",34,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",36,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",41,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",38,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",35,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",40,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",40,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",40,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",41,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",34,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",42,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",41,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",40,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",37,482,66,9.8
2012,195,"Cobble point","Anton Larson Bay","pcod",39,482,66,9.8
2012,195,"Eelgrass point","Anton Larson Bay","pcod",42,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",44,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",44,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",46,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",30,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",49,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",37,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",40,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",40,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",44,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",50,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",42,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",43,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",36,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",41,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",26,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",30,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",4,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",40,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",31,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",41,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",43,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",35,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",50,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",39,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",39,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",36,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",33,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",45,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",37,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",35,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",50,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",33,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",35,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",31,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",52,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",40,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",37,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",31,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",36,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",41,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",37,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",34,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",49,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",38,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",33,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",38,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",39,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",32,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",33,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",32,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",43,491,222,10.9
2012,195,"Eelgrass point","Anton Larson Bay","pcod",35,491,222,10.9
2012,200,"Eelgrass North","Cook Bay","pcod",45,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",45,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",51,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",44,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",46,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",45,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",45,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",43,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",57,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",44,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",46,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",44,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",46,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",38,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",49,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",44,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",47,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",46,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",41,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",44,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",36,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",44,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",46,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",34,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",42,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",46,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",45,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",43,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",45,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",43,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",38,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",50,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",49,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",42,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",50,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",49,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",37,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",42,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",44,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",48,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",53,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",43,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",48,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",50,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",43,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",44,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",43,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",37,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",45,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",47,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",45,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",46,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",46,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",47,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",43,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",34,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",43,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",40,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",46,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",47,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",42,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",50,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",41,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",42,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",48,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",46,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",46,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",41,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",45,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",42,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",47,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",48,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",42,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",42,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",43,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",42,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",49,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",41,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",36,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",40,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",47,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",39,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",49,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",45,86,1,9.9
2012,200,"Eelgrass North","Cook Bay","pcod",45,86,1,9.9
2012,200,"Laminaria North","Cook Bay","pcod",47,35,0,10.6
2012,200,"Laminaria North","Cook Bay","pcod",45,35,0,10.6
2012,200,"Laminaria North","Cook Bay","pcod",50,35,0,10.6
2012,200,"Laminaria North","Cook Bay","pcod",56,35,0,10.6
2012,200,"Laminaria North","Cook Bay","pcod",47,35,0,10.6
2012,200,"Laminaria North","Cook Bay","pcod",42,35,0,10.6
2012,200,"Laminaria North","Cook Bay","pcod",47,35,0,10.6
2012,200,"Laminaria North","Cook Bay","pcod",50,35,0,10.6
2012,200,"Laminaria North","Cook Bay","pcod",46,35,0,10.6
2012,200,"Laminaria North","Cook Bay","pcod",45,35,0,10.6
2012,200,"Laminaria North","Cook Bay","pcod",50,35,0,10.6
2012,200,"Laminaria North","Cook Bay","pcod",45,35,0,10.6
2012,200,"Laminaria North","Cook Bay","pcod",47,35,0,10.6
2012,200,"Laminaria North","Cook Bay","pcod",38,35,0,10.6
2012,200,"Laminaria North","Cook Bay","pcod",45,35,0,10.6
2012,200,"Laminaria North","Cook Bay","pcod",47,35,0,10.6
2012,200,"Laminaria North","Cook Bay","pcod",45,35,0,10.6
2012,200,"Laminaria North","Cook Bay","pcod",43,35,0,10.6
2012,200,"Laminaria North","Cook Bay","pcod",46,35,0,10.6
2012,200,"Laminaria North","Cook Bay","pcod",50,35,0,10.6
2012,200,"Laminaria North","Cook Bay","pcod",44,35,0,10.6
2012,200,"Laminaria North","Cook Bay","pcod",45,35,0,10.6
2012,200,"Laminaria North","Cook Bay","pcod",40,35,0,10.6
2012,200,"Laminaria North","Cook Bay","pcod",52,35,0,10.6
2012,200,"Laminaria North","Cook Bay","pcod",41,35,0,10.6
2012,200,"Laminaria North","Cook Bay","pcod",46,35,0,10.6
2012,200,"Laminaria North","Cook Bay","pcod",49,35,0,10.6
2012,200,"Laminaria North","Cook Bay","pcod",42,35,0,10.6
2012,200,"Laminaria North","Cook Bay","pcod",41,35,0,10.6
2012,200,"Laminaria North","Cook Bay","pcod",44,35,0,10.6
2012,200,"Laminaria North","Cook Bay","pcod",45,35,0,10.6
2012,200,"Laminaria North","Cook Bay","pcod",43,35,0,10.6
2012,200,"Laminaria North","Cook Bay","pcod",43,35,0,10.6
2012,200,"Laminaria North","Cook Bay","pcod",50,35,0,10.6
2012,200,"Laminaria North","Cook Bay","pcod",43,35,0,10.6
2012,200,"Bare North","Cook Bay","pcod",42,21,0,10.3
2012,200,"Bare North","Cook Bay","pcod",46,21,0,10.3
2012,200,"Bare North","Cook Bay","pcod",45,21,0,10.3
2012,200,"Bare North","Cook Bay","pcod",35,21,0,10.3
2012,200,"Bare North","Cook Bay","pcod",46,21,0,10.3
2012,200,"Bare North","Cook Bay","pcod",47,21,0,10.3
2012,200,"Bare North","Cook Bay","pcod",48,21,0,10.3
2012,200,"Bare North","Cook Bay","pcod",45,21,0,10.3
2012,200,"Bare North","Cook Bay","pcod",45,21,0,10.3
2012,200,"Bare North","Cook Bay","pcod",47,21,0,10.3
2012,200,"Bare North","Cook Bay","pcod",45,21,0,10.3
2012,200,"Bare North","Cook Bay","pcod",47,21,0,10.3
2012,200,"Bare North","Cook Bay","pcod",49,21,0,10.3
2012,200,"Bare North","Cook Bay","pcod",45,21,0,10.3
2012,200,"Bare North","Cook Bay","pcod",42,21,0,10.3
2012,200,"Bare North","Cook Bay","pcod",45,21,0,10.3
2012,200,"Bare North","Cook Bay","pcod",41,21,0,10.3
2012,200,"Bare North","Cook Bay","pcod",42,21,0,10.3
2012,200,"Bare North","Cook Bay","pcod",43,21,0,10.3
2012,200,"Bare North","Cook Bay","pcod",42,21,0,10.3
2012,200,"Bare North","Cook Bay","pcod",43,21,0,10.3
2012,237,"Eelgrass patches","Anton Larson Bay","pcod",77,10,0,9.7
2012,237,"Eelgrass patches","Anton Larson Bay","pcod",69,10,0,9.7
2012,237,"Eelgrass patches","Anton Larson Bay","pcod",75,10,0,9.7
2012,237,"Eelgrass patches","Anton Larson Bay","pcod",70,10,0,9.7
2012,237,"Eelgrass patches","Anton Larson Bay","pcod",59,10,0,9.7
2012,237,"Eelgrass patches","Anton Larson Bay","pcod",69,10,0,9.7
2012,237,"Eelgrass patches","Anton Larson Bay","pcod",66,10,0,9.7
2012,237,"Eelgrass patches","Anton Larson Bay","pcod",62,10,0,9.7
2012,237,"Eelgrass patches","Anton Larson Bay","pcod",68,10,0,9.7
2012,237,"Eelgrass patches","Anton Larson Bay","pcod",63,10,0,9.7
2012,237,"Laminaria Point","Anton Larson Bay","pcod",58,45,1,9.5
2012,237,"Laminaria Point","Anton Larson Bay","pcod",60,45,1,9.5
2012,237,"Laminaria Point","Anton Larson Bay","pcod",69,45,1,9.5
2012,237,"Laminaria Point","Anton Larson Bay","pcod",56,45,1,9.5
2012,237,"Laminaria Point","Anton Larson Bay","pcod",61,45,1,9.5
2012,237,"Laminaria Point","Anton Larson Bay","pcod",66,45,1,9.5
2012,237,"Laminaria Point","Anton Larson Bay","pcod",63,45,1,9.5
2012,237,"Laminaria Point","Anton Larson Bay","pcod",65,45,1,9.5
2012,237,"Laminaria Point","Anton Larson Bay","pcod",70,45,1,9.5
2012,237,"Laminaria Point","Anton Larson Bay","pcod",59,45,1,9.5
2012,237,"Laminaria Point","Anton Larson Bay","pcod",59,45,1,9.5
2012,237,"Laminaria Point","Anton Larson Bay","pcod",64,45,1,9.5
2012,237,"Laminaria Point","Anton Larson Bay","pcod",64,45,1,9.5
2012,237,"Laminaria Point","Anton Larson Bay","pcod",64,45,1,9.5
2012,237,"Laminaria Point","Anton Larson Bay","pcod",60,45,1,9.5
2012,237,"Laminaria Point","Anton Larson Bay","pcod",66,45,1,9.5
2012,237,"Laminaria Point","Anton Larson Bay","pcod",67,45,1,9.5
2012,237,"Laminaria Point","Anton Larson Bay","pcod",70,45,1,9.5
2012,237,"Laminaria Point","Anton Larson Bay","pcod",70,45,1,9.5
2012,237,"Laminaria Point","Anton Larson Bay","pcod",64,45,1,9.5
2012,237,"Laminaria Point","Anton Larson Bay","pcod",61,45,1,9.5
2012,237,"Laminaria Point","Anton Larson Bay","pcod",60,45,1,9.5
2012,237,"Laminaria Point","Anton Larson Bay","pcod",55,45,1,9.5
2012,237,"Laminaria Point","Anton Larson Bay","pcod",67,45,1,9.5
2012,237,"Laminaria Point","Anton Larson Bay","pcod",61,45,1,9.5
2012,237,"Laminaria Point","Anton Larson Bay","pcod",62,45,1,9.5
2012,237,"Laminaria Point","Anton Larson Bay","pcod",60,45,1,9.5
2012,237,"Laminaria Point","Anton Larson Bay","pcod",61,45,1,9.5
2012,237,"Laminaria Point","Anton Larson Bay","pcod",62,45,1,9.5
2012,237,"Laminaria Point","Anton Larson Bay","pcod",55,45,1,9.5
2012,237,"Laminaria Point","Anton Larson Bay","pcod",62,45,1,9.5
2012,237,"Laminaria Point","Anton Larson Bay","pcod",57,45,1,9.5
2012,237,"Laminaria Point","Anton Larson Bay","pcod",61,45,1,9.5
2012,237,"Laminaria Point","Anton Larson Bay","pcod",58,45,1,9.5
2012,237,"Laminaria Point","Anton Larson Bay","pcod",68,45,1,9.5
2012,237,"Laminaria Point","Anton Larson Bay","pcod",56,45,1,9.5
2012,237,"Laminaria Point","Anton Larson Bay","pcod",65,45,1,9.5
2012,237,"Laminaria Point","Anton Larson Bay","pcod",60,45,1,9.5
2012,237,"Laminaria Point","Anton Larson Bay","pcod",64,45,1,9.5
2012,237,"Laminaria Point","Anton Larson Bay","pcod",62,45,1,9.5
2012,237,"Laminaria Point","Anton Larson Bay","pcod",61,45,1,9.5
2012,237,"Laminaria Point","Anton Larson Bay","pcod",63,45,1,9.5
2012,237,"Laminaria Point","Anton Larson Bay","pcod",65,45,1,9.5
2012,237,"Laminaria Point","Anton Larson Bay","pcod",60,45,1,9.5
2012,237,"Back Bay eelgrass","Anton Larson Bay","pcod",88,45,0,10.4
2012,237,"Back Bay eelgrass","Anton Larson Bay","pcod",90,45,0,10.4
2012,237,"Back Bay eelgrass","Anton Larson Bay","pcod",84,45,0,10.4
2012,237,"Back Bay eelgrass","Anton Larson Bay","pcod",73,45,0,10.4
2012,237,"Back Bay eelgrass","Anton Larson Bay","pcod",73,45,0,10.4
2012,237,"Back Bay eelgrass","Anton Larson Bay","pcod",92,45,0,10.4
2012,237,"Back Bay eelgrass","Anton Larson Bay","pcod",92,45,0,10.4
2012,237,"Back Bay eelgrass","Anton Larson Bay","pcod",64,45,0,10.4
2012,237,"Back Bay eelgrass","Anton Larson Bay","pcod",80,45,0,10.4
2012,237,"Back Bay eelgrass","Anton Larson Bay","pcod",70,45,0,10.4
2012,237,"Back Bay eelgrass","Anton Larson Bay","pcod",70,45,0,10.4
2012,237,"Back Bay eelgrass","Anton Larson Bay","pcod",75,45,0,10.4
2012,237,"Back Bay eelgrass","Anton Larson Bay","pcod",80,45,0,10.4
2012,237,"Back Bay eelgrass","Anton Larson Bay","pcod",72,45,0,10.4
2012,237,"Back Bay eelgrass","Anton Larson Bay","pcod",64,45,0,10.4
2012,237,"Back Bay eelgrass","Anton Larson Bay","pcod",84,45,0,10.4
2012,237,"Back Bay eelgrass","Anton Larson Bay","pcod",62,45,0,10.4
2012,237,"Back Bay eelgrass","Anton Larson Bay","pcod",72,45,0,10.4
2012,237,"Back Bay eelgrass","Anton Larson Bay","pcod",72,45,0,10.4
2012,237,"Back Bay eelgrass","Anton Larson Bay","pcod",69,45,0,10.4
2012,237,"Back Bay eelgrass","Anton Larson Bay","pcod",68,45,0,10.4
2012,237,"Back Bay eelgrass","Anton Larson Bay","pcod",67,45,0,10.4
2012,237,"Back Bay eelgrass","Anton Larson Bay","pcod",73,45,0,10.4
2012,237,"Back Bay eelgrass","Anton Larson Bay","pcod",68,45,0,10.4
2012,237,"Back Bay eelgrass","Anton Larson Bay","pcod",73,45,0,10.4
2012,237,"Back Bay eelgrass","Anton Larson Bay","pcod",73,45,0,10.4
2012,237,"Back Bay eelgrass","Anton Larson Bay","pcod",73,45,0,10.4
2012,237,"Back Bay eelgrass","Anton Larson Bay","pcod",70,45,0,10.4
2012,237,"Back Bay eelgrass","Anton Larson Bay","pcod",80,45,0,10.4
2012,237,"Back Bay eelgrass","Anton Larson Bay","pcod",77,45,0,10.4
2012,237,"Back Bay eelgrass","Anton Larson Bay","pcod",71,45,0,10.4
